name,longname.name_alias,alpha3,tiploc,abb
WALLYFORD,Wallyford Rail Station,\N,WAF,WALLYFD
WALMER,Walmer Rail Station,\N,WAM,WALMER
WALSALL,Walsall Rail Station,\N,WSL,WALSALL
WALSDEN,Walsden Rail Station,\N,WDN,WDEN
WALTHAM CROSS,Waltham Cross Rail Station,\N,WLC,WALHAMX
WALTHAMSTOW CENTRAL,Walthamstow Central Rail Station,\N,WHC,WLTWCEN
WALTHAMSTOW QUEENS ROAD,Walthamstow Queens Road Rail Station,QUEENS ROAD (WALTHAMSTOW),WMW,WLTHQRD
WALTON (MERSEYSIDE),Walton (Merseyside) Rail Station,\N,WAO,WALTONM
WALTON-ON-THAMES,Walton-on-Thames Rail Station,\N,WAL,WONT
WALTON-ON-THE-NAZE,Walton-on-the-Naze Rail Station,WALTON-ON-NAZE,WON,WONNAZE
WANBOROUGH,Wanborough Rail Station,\N,WAN,WANBRO
WANDSWORTH COMMON LONDON,Wandsworth Common Rail Station,\N,WSW,WANDCMN
WANDSWORTH ROAD LONDON,Wandsworth Road Rail Station,\N,WWR,WNDSWRD
WANDSWORTH TOWN,Wandsworth Town Rail Station,\N,WNT,WDWTOWN
WANSTEAD PARK,Wanstead Park Rail Station,\N,WNP,WNSTDPK
WAPPING,Wapping Rail Station,\N,WPE,WAPPING
WARBLINGTON,Warblington Rail Station,\N,WBL,WRBLNGT
WARE,Ware Rail Station,\N,WAR,WARE
WAREHAM,Wareham Rail Station,\N,WRM,WARHAM
WARGRAVE,Wargrave Rail Station,\N,WGV,WARGRAV
WARMINSTER,Warminster Rail Station,\N,WMN,WRMNSTR
WARMWELL ROUNDABOUT,\N,\N,MTN,MOREWWR
WARNHAM,Warnham Rail Station,\N,WNH,WARNHAM
WARRINGTON BANK QUAY,Warrington Bank Quay Rail Station,BANK QUAY (WARRINGTON),WBQ,WRGTNBQ
WARRINGTON CENTRAL,Warrington Central Rail Station,\N,WAC,WRGT
WARWICK,Warwick Rail Station,\N,WRW,WARWICK
WARWICK PARKWAY,Warwick Parkway Rail Station,\N,WRP,WARWPWY
WATER ORTON,Water Orton Rail Station,\N,WTO,WTRORTN
WATERBEACH,Waterbeach Rail Station,\N,WBC,WATBECH
WATERFORD,\N,\N,WFD,WATERFD
WATERINGBURY,Wateringbury Rail Station,\N,WTR,WTRNGBY
WATERLOO (EAST) LONDON,London Waterloo East Rail Station,\N,WAE,WLOE
WATERLOO (MERSEYSIDE),Waterloo (Merseyside) Rail Station,\N,WLO,WLOO
WATERLOO INTERNATIONAL,\N,\N,WAT,WATRINT
WATERLOO LONDON,\N,\N,WAT,WATRLOO
WATERLOO MAIN,\N,\N,WAT,WATRLMN
WATERLOO WINDSOR SIDE,\N,\N,WAT,WATRLOW
WATFORD HIGH STREET,Watford High Street Rail Station,HIGH STREET (WATFORD),WFH,WATFDHS
WATFORD JUNCTION,Watford Junction Rail Station,\N,WFJ,WATFDJ
WATFORD JUNCTION DC,\N,\N,WFJ,WATFJDC
WATFORD NORTH,Watford North Rail Station,\N,WFN,WATFDN
WATLINGTON,Watlington Rail Station,MAGDALEN ROAD,WTG,WATLGTN
WATTON-AT-STONE,Watton-at-Stone Rail Station,\N,WAS,WATONAS
WAUNGRON PARK <FAIRWATER>,Waun-gron Park Rail Station,\N,WNG,WAUNGRN
WAVERTREE TECHNOLOGY PARK,Wavertree Technology Park Rail Station,TECHNOLOGY PARK(WAVERTREE),WAV,WVRTTEC
WEASTE MTLK,\N,\N,WMT,MNCRWST
WEDGWOOD,\N,\N,WER,WEDGORB
WEDGWOOD,Wedgwood Rail Station,\N,WED,WEDGWD
WEDGWOOD ENTRANCE OLD ROAD,\N,\N,WEO,WEDGORD
WEELEY,Weeley Rail Station,\N,WEE,WEELEY
WEETON,Weeton Rail Station,\N,WET,WEETON
WELHAM GREEN,Welham Green Rail Station,\N,WMG,WELHAMG
WELLING,Welling Rail Station,\N,WLI,WELLING
WELLINGBOROUGH,Wellingborough Rail Station,\N,WEL,WLNGBRO
WELLINGTON,Wellington (Shropshire) Rail Station,WELLINGTON TELFORD WEST,WLN,WELNGTN
WELSHPOOL,Welshpool Rail Station,Y TRALLWNG,WLP,WELSHPL
WELWYN GARDEN CITY,Welwyn Garden City Rail Station,\N,WGC,WLWYNGC
WELWYN NORTH,Welwyn North Rail Station,\N,WLW,WLWYNN
WEM,Wem Rail Station,\N,WEM,WEMM
WEMBLEY CENTRAL,Wembley Central Rail Station,\N,WMB,WMBY
WEMBLEY CENTRAL DC,\N,\N,WMB,WMBYDC
WEMBLEY STADIUM,Wembley Stadium Rail Station,WEMBLEY COMPLEX,WCX,WEMBLSM
WEMYSS BAY,Wemyss Bay Rail Station,\N,WMS,WEMYSSB
WENDOVER,Wendover Rail Station,\N,WND,WENDOVR
WENNINGTON,Wennington Rail Station,\N,WNN,WENNGTN
WEST ALLERTON,West Allerton Rail Station,\N,WSA,WALERTN
WEST BROMPTON,West Brompton Rail Station,\N,WBP,WBRMPTN
WEST BYFLEET,West Byfleet Rail Station,\N,WBY,WBYFLET
WEST CALDER,West Calder Rail Station,\N,WCL,WCALDER
WEST COWES,\N,\N,WTW,COWESW
WEST CROYDON,West Croydon Rail Station,\N,WCY,WCROYDN
WEST DIDSBURY METROLINK,\N,\N,WDI,MNCRWDI
WEST DRAYTON,West Drayton Rail Station,\N,WDT,WDRYTON
WEST DULWICH,West Dulwich Rail Station,\N,WDU,WDULWCH
WEST DULWICH - CROXTED ROAD,\N,\N,WDU,WDULCRD
WEST EALING,West Ealing Rail Station,\N,WEA,WEALING
WEST HAM,West Ham Rail Station,\N,WEH,WHAMHL
WEST HAMPSTEAD,West Hampstead Rail Station,\N,WHD,WHMDSTD
WEST HAMPSTEAD THAMESLINK,West Hampstead Thameslink Rail Station,\N,WHP,WHMPSTM
WEST HORNDON,West Horndon Rail Station,\N,WHR,WHORNDN
WEST KILBRIDE,West Kilbride Rail Station,\N,WKB,WKILBRD
WEST KIRBY,West Kirby Rail Station,\N,WKI,WKIRBY
WEST LONDON JN,\N,\N,WIJ,WLSDWLJ
WEST MALLING,West Malling Rail Station,\N,WMA,WMALING
WEST NORWOOD,West Norwood Rail Station,\N,WNW,WNORWOD
WEST RUISLIP,West Ruislip Rail Station,\N,WRU,WRUISLP
WEST RUNTON,West Runton Rail Station,\N,WRN,WRUNTON
WEST ST LEONARDS,West St Leonards Rail Station,\N,WLD,WSLE
WEST SUTTON,West Sutton Rail Station,\N,WSU,WSUTTON
WEST WICKHAM,West Wickham Rail Station,\N,WWI,WWICKHM
WEST WORTHING,West Worthing Rail Station,\N,WWO,WWRTHNG
WESTBURY WILTS,Westbury (Wilts) Rail Station,\N,WSB,WSTBRYW
WESTCLIFF,Westcliff-on-Sea Rail Station,\N,WCF,WCLIFF
WESTCOMBE PARK,Westcombe Park Rail Station,\N,WCB,WCOMBEP
WESTENHANGER,Westenhanger Rail Station,\N,WHA,WENHNGR
WESTER HAILES,Wester Hailes Rail Station,\N,WTA,WHAILES
WESTERFIELD,Westerfield Rail Station,\N,WFI,WSTRFLD
WESTERTON,Westerton Rail Station,\N,WES,WESTRTN
WESTGATE-ON-SEA,Westgate-on-Sea Rail Station,\N,WGA,WESGTOS
WESTHOUGHTON,Westhoughton Rail Station,\N,WHG,WSTHOTN
WESTON MILTON,Weston Milton Rail Station,\N,WNM,WMILTON
WESTON-SUPER-MARE,Weston-super-Mare Rail Station,\N,WSM,WSMARE
WESTPORT,\N,\N,WPT,CATZWPT
WESTWOOD METROLINK,\N,\N,WWM,MNCRWWM
WETHERAL,Wetheral Rail Station,\N,WRL,WETHERL
WEXFORD,\N,\N,WXF,WEXFDOH
WEYBRIDGE,Weybridge Rail Station,\N,WYB,WEYBDGE
WEYBRIDGE,\N,\N,WYB,WEYBDGB
WEYMOUTH,Weymouth Rail Station,\N,WEY,WEYMTH
WEYMOUTH QUAY,\N,\N,WYQ,WEYMTHQ
WHALEY BRIDGE,Whaley Bridge Rail Station,\N,WBR,WHALYBG
WHALLEY,Whalley Rail Station,\N,WHE,WHALLEY
WHATSTANDWELL,Whatstandwell Rail Station,\N,WTS,WATSTND
WHIFFLET,Whifflet Rail Station,\N,WFF,WHIFLET
WHIMPLE,Whimple Rail Station,\N,WHM,WHIMPLE
WHINHILL,Whinhill Rail Station,\N,WNL,WHINH
WHISTON,Whiston Rail Station,\N,WHN,WHISTON
WHITBY,Whitby Rail Station,\N,WTB,WTBY
WHITCHURCH (HAMPSHIRE),Whitchurch (Hants) Rail Station,\N,WCH,WHTCHRH
WHITCHURCH (SHROPSHIRE),Whitchurch (Shrops) Rail Station,\N,WTC,WCHR
WHITCHURCH (SOUTH GLAMORGAN),Whitchurch (Cardiff) Rail Station,\N,WHT,WHCH
WHITE HART LANE,White Hart Lane Rail Station,TOTTENHAM HOTSPUR FC,WHL,WHHRTLA
WHITE NOTLEY,White Notley Rail Station,\N,WNY,WNOTLEY
WHITECHAPEL,\N,\N,ZLW,WCHAPEL
WHITECRAIGS,Whitecraigs Rail Station,\N,WCR,WTCR
WHITEFIELD,\N,\N,WTF,WHFD
WHITEHAVEN,Whitehaven Rail Station,\N,WTH,WHITHVN
WHITLAND,Whitland Rail Station,HENDY-GWYN AR DAF,WTL,WHLAND
WHITLEY BRIDGE,Whitley Bridge Rail Station,\N,WBD,WHTBDGE
WHITLOCKS END,Whitlocks End Rail Station,\N,WTE,WHLE
WHITSTABLE,Whitstable Rail Station,\N,WHI,WHSTBLE
WHITTLESEA,Whittlesea Rail Station,\N,WLE,WHTLSEA
WHITTLESFORD PARKWAY,Whittlesford Parkway Rail Station,\N,WLF,WTLESFD
WHITTON,Whitton Rail Station,\N,WTN,WHTTON
WHITWELL (DERBYS),Whitwell (Derbys) Rail Station,\N,WWL,WHWLL
WHYTELEAFE,Whyteleafe Rail Station,\N,WHY,WHYTELF
WHYTELEAFE SOUTH,Whyteleafe South Rail Station,\N,WHS,WHYTLFS
WHYTELEAFE SOUTH (A22),\N,\N,WHS,WHYTBUS
WICK,Wick Rail Station,\N,WCK,WICK
WICKFORD,Wickford Rail Station,\N,WIC,WIKFORD
WICKHAM MARKET,Wickham Market Rail Station,CAMPSEA ASHE,WCM,WCKHMMR
WICKLOW,\N,\N,WKL,WKLW
WIDDRINGTON,Widdrington Rail Station,\N,WDD,WDRNGTN
WIDNES,Widnes Rail Station,\N,WID,WIDNES
WIDNEY MANOR,Widney Manor Rail Station,\N,WMR,WDNYMNR
WIGAN NORTH WESTERN,Wigan North Western Rail Station,NORTH WESTERN (WIGAN),WGN,WIGANNW
WIGAN WALLGATE,Wigan Wallgate Rail Station,WALLGATE (WIGAN),WGW,WIGANWL
WIGTON,Wigton Rail Station,\N,WGT,WIGTON
WILDMILL,Wildmill Rail Station,\N,WMI,WLDMILL
WILLESDEN JUNCTION,\N,\N,WIJ,WLSD
WILLESDEN JUNCTION HIGH LEVEL,\N,\N,WIJ,WLSDJHL
WILLESDEN JUNCTION LOW LEVEL,\N,\N,WIJ,WLSDNJL
WILLIAMWOOD,Williamwood Rail Station,\N,WLM,WMWD
WILLINGTON,Willington Rail Station,\N,WIL,WLNTNON
WILMCOTE,Wilmcote Rail Station,\N,WMC,WILMCOT
WILMSLOW,Wilmslow Rail Station,\N,WML,WLMSL
WILNECOTE,Wilnecote (Staffs) Rail Station,\N,WNE,WILNECT
WIMBLEDON,Wimbledon Rail Station,\N,WIM,WIMBLDN
WIMBLEDON CHASE,Wimbledon Chase Rail Station,\N,WBO,WIMLCHS
WINCHELSEA,Winchelsea Rail Station,\N,WSE,WINCHLS
WINCHELSEA - NEW INN,\N,\N,WNI,WINCNEW
WINCHELSEA - SEA ROAD,\N,\N,WSE,WINCSEA
WINCHESTER,Winchester Rail Station,\N,WIN,WNCHSTR
WINCHFIELD,Winchfield Rail Station,\N,WNF,WNCFILD
WINCHMORE HILL,Winchmore Hill Rail Station,\N,WIH,WNMHILL
WINCOBANK SHEFFIELD,\N,\N,MHS,WNCOJN
WINDERMERE,Windermere Rail Station,\N,WDM,WMER
WINDSOR & ETON CENTRAL,Windsor & Eton Central Rail Station,ETON CENTRAL,WNC,WINDSEC
WINDSOR & ETON RIVERSIDE,Windsor & Eton Riverside Rail Station,ETON RIVERSIDE,WNR,WSORAER
WINNERSH,Winnersh Rail Station,\N,WNS,WINERSH
WINNERSH TRIANGLE,Winnersh Triangle Rail Station,\N,WTI,WINETGL
WINSFORD,Winsford Rail Station,\N,WSF,WNSFD
WIRKSWORTH,\N,\N,WIR,CATZ007
WISBECH HORSEFAIR,\N,\N,WIS,WISBBUS
WISHAW,Wishaw Rail Station,\N,WSH,WISHAW
WITHAM,Witham (Essex) Rail Station,\N,WTM,WITHAME
WITHINGTON METROLINK,\N,\N,WMM,MNCRWML
WITLEY,Witley Rail Station,\N,WTY,WITLEY
WITTON BIRMINGHAM,Witton (West Midlands) Rail Station,ASTON VILLA FC,WTT,WITTON
WIVELSFIELD,Wivelsfield Rail Station,\N,WVF,WVLSFLD
WIVENHOE,Wivenhoe Rail Station,\N,WIV,WIVENHO
WOBURN SANDS,Woburn Sands Rail Station,\N,WOB,WOBURNS
WOKING,Woking Rail Station,\N,WOK,WOKING
WOKINGHAM,Wokingham Rail Station,\N,WKM,WOKNGHM
WOLDINGHAM,Woldingham Rail Station,\N,WOH,WLDNGHM
WOLSINGHAM,Wolsingham Rail Station,\N,WLH,WOLSHAM
WOLVERHAMPTON,Wolverhampton Rail Station,\N,WVH,WVRMPTN
WOLVERTON,Wolverton Rail Station,\N,WOL,WLVR
WOMBWELL,Wombwell Rail Station,\N,WOM,WOMBWEL
WOOD END,Wood End Rail Station,\N,WDE,WDND
WOOD STREET,Wood Street Rail Station,\N,WST,WDST
WOODBRIDGE,Woodbridge Rail Station,\N,WDB,WODBDGE
WOODGRANGE PARK,Woodgrange Park Rail Station,\N,WGR,WDGRNPK
WOODHALL PORT GLASGOW,Woodhall Rail Station,\N,WDL,WHHL
WOODHOUSE,Woodhouse Rail Station,\N,WDH,WDHOUSE
WOODLANDS ROAD,\N,\N,WDR,WDLNDSR
WOODLAWN,\N,\N,WLA,CATZWLA
WOODLESFORD,Woodlesford Rail Station,\N,WDS,WDLESFD
WOODLEY,Woodley Rail Station,\N,WLY,WOODLEY
WOODMANSTERNE,Woodmansterne Rail Station,\N,WME,WDMNSTR
WOODSMOOR,Woodsmoor Rail Station,\N,WSR,WMOR
WOOL,Wool Rail Station,\N,WOO,WOOL
WOOLSTON,Woolston Rail Station,\N,WLS,WOLSTON
WOOLWICH ARSENAL,Woolwich Arsenal Rail Station,ARSENAL (WOOLWICH),WWA,WOLWCHA
WOOLWICH DOCKYARD,Woolwich Dockyard Rail Station,DOCKYARD (WOOLWICH),WWD,WOLWCDY
WOOTTON WAWEN,Wootton Wawen Rail Station,\N,WWW,WOTONWN
WORCESTER FOREGATE STREET,Worcester Foregate Street Rail Station,FOREGATE STREET(WORCESTER),WOF,WORCSFS
WORCESTER PARK,Worcester Park Rail Station,\N,WCP,WRCSTRP
WORCESTER SHRUB HILL,Worcester Shrub Hill Rail Station,SHRUB HILL (WORCESTER),WOS,WORCSSH
WORKINGTON,Workington Rail Station,\N,WKG,WKNT
WORKSOP,Worksop Rail Station,\N,WRK,WORKSOP
WORLE,Worle Rail Station,\N,WOR,WORLE
WORPLESDON,Worplesdon Rail Station,\N,WPL,WRPLSDN
WORSTEAD,Worstead Rail Station,\N,WRT,WORSTED
WORTHING,Worthing Rail Station,\N,WRH,WORTHNG
WRABNESS,Wrabness Rail Station,\N,WRB,WRABNES
WRAYSBURY,Wraysbury Rail Station,\N,WRY,WRYSBRY
WRENBURY,Wrenbury Rail Station,\N,WRE,WRENBRY
WRESSLE,Wressle Rail Station,\N,WRS,WRESSLE
WREXHAM CENTRAL,Wrexham Central Rail Station,WRECSAM CANOLOG,WXC,WREXHMC
WREXHAM GENERAL,Wrexham General Rail Station,CYFFREDINOL WRECSAM,WRX,WREXHMG
WYE,Wye Rail Station,\N,WYE,WYEE
WYLAM,Wylam Rail Station,\N,WYM,WYLAM
WYLDE GREEN,Wylde Green Rail Station,\N,WYL,WYGN
WYMONDHAM,Wymondham Rail Station,WINDHAM,WMD,WYMNDHM
WYTHALL,Wythall Rail Station,\N,WYT,WYTH
Wythenshawe Park Metrolink,\N,\N,WPM,WSPMTLK
Wythenshawe Town Cntr MTLK,\N,\N,WHK,WTCMTLK
YALDING,Yalding Rail Station,\N,YAL,YALDING
YARDLEY WOOD,Yardley Wood Rail Station,\N,YRD,YRDLYWD
YARM,Yarm Rail Station,\N,YRM,YAAM
YARMOUTH (I.O.W) SLIPWAY,\N,\N,YMH,YMTHIOW
YATE,Yate Rail Station,\N,YAE,YATE
YATTON,Yatton Rail Station,\N,YAT,YATTON
YEOFORD,Yeoford Rail Station,\N,YEO,YEOFORD
YEOVIL JUNCTION,Yeovil Junction Rail Station,\N,YVJ,YOVILJN
YEOVIL JUNCTION STATION,\N,\N,YVJ,YOVILJS
YEOVIL PEN MILL,Yeovil Pen Mill Rail Station,PEN MILL (YEOVIL),YVP,YOVILPM
YEOVIL PEN MILL STATION,\N,\N,YVP,YOVILPS
YETMINSTER,Yetminster Rail Station,\N,YET,YTMNSTR
YNYSWEN,Ynyswen Rail Station,\N,YNW,YNYSWEN
YOKER,Yoker Rail Station,\N,YOK,YOKER
YORK,York Rail Station,\N,YRK,YORK
YORTON,Yorton Rail Station,\N,YRT,YORTON
YSTRAD MYNACH,Ystrad Mynach Rail Station,\N,YSM,YSTRADM
YSTRAD RHONDDA,Ystrad Rhondda Rail Station,\N,YSR,YTRHOND
